epoch,age_accuracy,age_loss,emotions_accuracy,emotions_loss,ethinicity_accuracy,ethinicity_loss,loss,val_age_accuracy,val_age_loss,val_emotions_accuracy,val_emotions_loss,val_ethinicity_accuracy,val_ethinicity_loss,val_loss
0,0.1846591,1.9181323,0.3693182,1.5446656,0.24147727,1.9252998,11.466286225752397,0.1875,2.0133553,0.3125,1.4557533,0.5625,1.458955,10.814698219299316
1,0.45170453,1.3887095,0.65340906,0.97272134,0.5,1.3555325,9.429425196214156,0.25,1.6801887,0.3125,1.3624043,0.4375,1.5609936,10.131553649902344
2,0.5823864,1.154969,0.75284094,0.752332,0.60227275,1.0787429,8.356731046329845,0.25,1.8080556,0.375,1.386652,0.375,1.4490861,9.848087310791016
3,0.6988636,0.9411777,0.80965906,0.5796232,0.72727275,0.8423554,7.42612489787015,0.3125,1.8430519,0.375,1.298868,0.5,1.4578333,9.5137357711792
4,0.78409094,0.72649544,0.84659094,0.45175612,0.78977275,0.65510523,6.619318636980924,0.25,1.67716,0.4375,1.3366332,0.5,1.5248249,9.187894821166992
5,0.82102275,0.5790177,0.8948864,0.3286336,0.84090906,0.5112438,5.950002561916005,0.3125,1.8043504,0.5,1.4966302,0.4375,1.8162143,9.522661209106445
6,0.9176136,0.40988037,0.9375,0.23707442,0.8693182,0.39244148,5.334671302275225,0.3125,1.6293579,0.5,1.4378235,0.5,1.7347834,8.978363990783691
7,0.92329544,0.3369289,0.94602275,0.19614433,0.90625,0.3411168,4.946111267263239,0.375,1.6635833,0.5625,1.741046,0.5,1.8924872,9.256928443908691
8,0.93465906,0.25186548,0.95454544,0.16108352,0.90625,0.27804613,4.55240308154713,0.3125,1.6089973,0.5625,1.8534855,0.625,1.6515807,8.869552612304688
9,0.9573864,0.23080851,0.96875,0.13758296,0.9431818,0.23499487,4.266451770609075,0.375,1.8161594,0.4375,1.7018819,0.4375,1.8892208,8.970884323120117
10,0.96875,0.16497749,0.9886364,0.11589658,0.9573864,0.1965479,3.953688556497747,0.4375,1.827999,0.625,1.7305722,0.5,1.9332745,8.874996185302734
11,0.98295456,0.13473243,0.9886364,0.083891235,0.96022725,0.16483031,3.683103236285123,0.5,1.9369657,0.5625,2.237455,0.5625,2.2612114,9.643804550170898
12,0.9886364,0.09563485,0.9801136,0.08143106,0.9801136,0.12740082,3.4703896804289385,0.4375,2.1444068,0.4375,2.370473,0.625,2.3134177,9.947470664978027
13,0.99147725,0.09300943,0.9886364,0.0719163,0.9801136,0.11056354,3.3517465483058584,0.4375,2.0601752,0.5,2.1428409,0.5,2.1280458,9.360440254211426
14,0.98295456,0.09769674,0.98579544,0.06608769,0.98579544,0.09221751,3.2425459189848467,0.375,1.9794331,0.5625,2.111611,0.5625,2.1066406,9.137255668640137
15,0.9886364,0.07431919,0.99147725,0.06872325,0.9943182,0.07437456,3.1354374452070757,0.5,1.9684013,0.5625,2.186287,0.625,2.1686616,9.217616081237793
16,1.0,0.07036939,0.9886364,0.061104868,0.99147725,0.09714034,3.1009666594592007,0.3125,2.0656617,0.5625,2.14705,0.5625,2.3297067,9.39069652557373
17,0.99715906,0.07520857,0.99147725,0.05523316,0.9886364,0.07414972,3.030942212451588,0.375,2.0474296,0.625,2.132182,0.5,2.427929,9.409812927246094
18,0.9943182,0.056132283,0.99147725,0.050390482,0.99147725,0.0762452,2.9738595485687256,0.375,2.077008,0.625,2.208005,0.5,2.4504364,9.514208793640137
